"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-17",,"82","47","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-18",,"84","49","84"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-19",,"84","47","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-20",,"78","43","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-21",,"74","53","65"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-22",,"65","55","59"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-23",,"66","48","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-24",,"65","51","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-25",,"62","46","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-26",,"65","44","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-27",,"64","52","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-28",,"72","50","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-29",,"69","47","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04-30",,"79","54","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-01",,"82","55","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-02",,"79","47","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-03",,"72","47","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-04",,"71","53","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-05",,"68","52","64"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-06",,"67","53","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-07",,"63","53","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-08",,"65","54","62"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-09",,"67","51","65"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-10",,"73","49","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-11",,"76","49","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-12",,"72","48","69"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-13",,"72","52","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-14",,"68","49","65"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-15",,"71","54","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-16",,"80","50","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-17",,"89","51","89"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-18",,"92","55","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-19",,"87","52","64"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-20",,"64","49","59"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-21",,"64","51","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-22",,"64","48","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-23",,"68","51","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-24",,"68","53","62"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-25",,"70","54","68"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-26",,"75","51","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-27",,"81","47","81"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-28",,"88","53","86"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-29",,"87","52","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-30",,"81","49","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05-31",,"90","50","89"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-01",,"89","50","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-02",,"83","51","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-03",,"97","51","97"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-04",,"98","56","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-05",,"85","52","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-06",,"83","52","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-07",,"75","57","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-08",,"74","56","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-09",,"74","56","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-10",,"74","55","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-11",,"88","48","84"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-12",,"84","52","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-13",,"78","50","77"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-14",,"77","53","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-15",,"64","51","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-16",,"76","50","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-17",,"72","58","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-18",,"79","53","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-19",,"86","53","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-20",,"87","52","85"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-21",,"91","52","91"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-22",,"91","51","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-23",,"82","50","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-24",,"87","53","85"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-25",,"92","53","92"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-26",,"94","52","89"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-27",,"92","54","89"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-28",,"92","54","85"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-29",,"90","50","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06-30",,"83","49","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-01",,"81","51","77"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-02",,"81","51","77"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-03",,"82","51","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-04",,"83","52","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-05",,"80","53","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-06",,"73","48","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-07",,"77","50","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-08",,"80","53","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-09",,"80","59","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-10",,"76","56","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-11",,"88","53","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-12",,"84","53","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-13",,"92","52","91"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-14",,"96","54","81"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-15",,"86","51","86"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-16",,"89","51","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-17",,"79","50","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-18",,"77","51","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-19",,"76","51","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-20",,"80","51","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-21",,"82","52","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-22",,"83","51","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-23",,"91","53","87"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-24",,"90","54","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-25",,"85","51","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-26",,"93","51","91"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-27",,"92","55","85"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-28",,"86","52","85"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-29",,"86","53","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-30",,"84","52","84"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07-31",,"86","54","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-01",,"84","54","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-02",,"85","52","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-03",,"81","49","77"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-04",,"77","49","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-05",,"76","55","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-06",,"78","52","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-07",,"76","48","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-08",,"82","50","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-09",,"80","51","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-10",,"86","51","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-11",,"83","52","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-12",,"83","52","77"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-13",,"84","50","84"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-14",,"86","52","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-15",,"81","51","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-16",,"81","51","81"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-17",,"83","52","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-18",,"83","55","81"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-19",,"83","54","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-20",,"83","53","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-21",,"77","52","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-22",,"78","53","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-23",,"78","54","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-24",,"78","53","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-25",,"75","52","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-26",,"76","56","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-27",,"74","56","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-28",,"76","54","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-29",,"78","54","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-30",,"84","54","81"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08-31",,"81","54","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-01",,"76","54","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-02",,"80","51","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-03",,"80","52","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-04",,"75","48","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-05",,"83","48","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-06",,"89","49","89"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-07",,"93","55","92"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-08",,"95","55","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-09",,"76","51","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-10",,"77","50","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-11",,"77","50","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-12",,"72","47","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-13",,"71","47","69"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-14",,"78","49","78"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-15",,"78","48","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-16",,"80","48","80"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-17",,"82","48","82"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-18",,"95","53","94"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-19",,"96","60","93"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-20",,"94","54","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-21",,"79","52","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-22",,"70","54","65"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-23",,"78","48","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-24",,"88","56","87"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-25",,"94","55","94"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-26",,"99","58","98"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-27",,"99","57","87"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-28",,"87","51","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-29",,"74","51","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09-30",,"73","47","64"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-01",,"72","54","69"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-02",,"69","54","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-03",,"66","47","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-04",,"71","56","68"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-05",,"72","53","65"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-06",,"80","47","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-07",,"83","48","83"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-08",,"86","51","86"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-09",,"88","52","86"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-10",,"87","48","75"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-11",,"75","52","68"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-12",,"68","49","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-13",,"71","48","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-14",,"71","59","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-15",,"62","51","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-16",,"63","53","62"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-17",,"69","53","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-18",,"71","51","69"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-19",,"75","47","74"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-20",,"80","48","79"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-21",,"80","51","76"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-22",,"77","51","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-23",,"70","45","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-24",,"63","57","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-25",,"62","58","62"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-26",,"70","56","70"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-27",,"70","56","58"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-28",,"62","58","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-29",,"62","59","61"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-30",,"61","54","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10-31",,"63","48","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-01",,"64","53","63"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-02",,"66","45","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-03",,"70","46","68"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-04",,"71","49","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-05",,"71","47","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-06",,"68","56","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-07",,"69","53","68"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-08",,"73","53","72"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-09",,"73","53","71"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-10",,"74","54","73"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-11",,"73","53","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-12",,"71","57","66"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-13",,"71","49","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-14",,"69","49","67"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-15",,"68","53","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-16",,"60","49","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-17",,"60","40","59"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-18",,"63","41","59"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-19",,"59","53","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-20",,"58","55","58"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-21",,"61","48","58"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-22",,"60","42","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-23",,"58","44","55"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-24",,"55","37","55"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-25",,"56","41","53"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-26",,"54","49","51"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-27",,"57","47","53"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-28",,"59","49","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-29",,"59","40","55"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11-30",,"55","40","54"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-01",,"60","39","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-02",,"63","45","62"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-03",,"62","40","60"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-04",,"60","40","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-05",,"56","48","53"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-06",,"55","42","51"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-07",,"51","35","46"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-08",,"52","40","52"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-09",,"58","48","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-10",,"59","56","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-11",,"57","43","50"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-12",,"53","44","51"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-13",,"57","46","52"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-14",,"57","50","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-15",,"58","55","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-16",,"56","45","49"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-17",,"50","33","47"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-18",,"51","29","49"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-19",,"52","31","49"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-20",,"56","36","53"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-21",,"58","41","56"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-22",,"60","36","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-23",,"57","41","49"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-24",,"52","41","49"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-25",,"49","33","45"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-26",,"49","31","48"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-27",,"55","33","52"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-28",,"56","34","55"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-29",,"56","38","55"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-30",,"59","38","57"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12-31",,"57","36","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-01",,"49","31","40"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-02",,"53","40","45"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-03",,"54","40","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-04",,"62","47","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-05",,"55","47","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-06",,"55","47","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-07",,"55","40","40"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-08",,"54","38","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-09",,"58","48","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-10",,"56","47","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-11",,"59","49","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-12",,"62","43","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-13",,"59","43","44"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-14",,"57","39","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-15",,"62","48","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-16",,"62","50","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-17",,"61","53","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-18",,"64","51","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-19",,"63","49","49"
